word,phonetic,pos,meaning,example_en,example_zh,tags,difficulty
pace,peis,n./v.,"速度, 步调, 步法；踱步, 缓慢走；用步测, 踱步于",,,考研,1
pack,pæk,n./v.,"包裹, 一伙, 一副, 背包, 包装；包装, 捆扎, 塞满, 压紧, 挑选；包装货物, 挤, 群集, 被包装；压缩",,,考研,1
package,'pækidʒ,n./v./adj.,"包裹, 套装软件, 包, 包装用物, 程序包；包装, 打包；一揽子的；包, 软件包, 包装",,,考研,1
packet,'pækit,n./v.,"小包, 一批信件, 大量, 信息包；打包, 装进小包；分组, 分组报文, 数据分组",,,考研,1
pact,pækt,n.,"契约, 协定, 条约；合同",,,考研,2
pad,pæd,n./v.,"填补, 衬垫, 印色盒, 路；填补, 走, 夸大；步行；焊接点; 包装配/拆卸",,,考研,2
paddle,'pædl,n./v.,"桨, 划桨, 明轮翼；划桨, 戏水, 涉水；用桨划, 划船运送, 搅, 拌",,,考研,2
pail,peil,n.,"桶, 提桶",,,考研,2
pain,pein,n./v.,"痛苦, 疼痛, 辛苦；使痛苦, 痛苦；作痛, 疼",,,考研,1
painful,'peinful,adj.,"痛苦的, 困难的, 令人烦恼的；疼痛的",,,考研,1
paint,peint,n./v.,"油漆, 颜料, 绘画作品, 涂漆；油漆, 绘, 画, 描绘, 装饰, 点缀；绘画, 涂漆",,,考研,1
painter,'peintə,n.,"画家, 油漆匠；油漆匠, 喷漆匠",,,考研,1
painting,'peintiŋ,n.,"画, 绘画, 油漆；涂漆",,,考研,1
pale,peil,n./adj./v.,"栅栏, 界线, 范围；苍白的, 暗淡的, 无力的；变苍白, 变暗, 失色；使变苍白, 使失色, 用栅栏围",,,考研,1
palm,pɑ:m,n./v.,"手掌, 棕榈, 胜利；与...握手, 藏...于掌中",,,考研,1
pamphlet,'pæmflit,n.,"小册子, 活页文选",,,考研,2
pan,pæn,n./v.,"平锅, 浅盘, 盆地, 硬土层, 拍摄全景；上下左右移动, 摇镜头, 淘洗, 淘金",,,考研,1
panda,'pændə,n.,"大熊猫, 小熊猫",,,考研,2
panel,'pænl,n./v.,"嵌板, 仪表板, 专题讨论小组, 全体陪审员；嵌镶板",,,考研,1
panic,'pænik,n./adj./v.,"恐慌, 惊慌；惊慌的, 没有理由的, 恐慌的；使惊慌, 使狂热；惊慌",,,考研,1
panorama,.pænə'rɑ:mə,n.,"全景, 全貌, 概论, 范围",,,考研,2
pant,pænt,n./v.,"喘息, 悸动；喘息, 渴望；气喘吁吁地说",,,考研,2
pants,pænts,n.,"裤子, 长裤, 短衬裤, 女式运动短裤",,,考研,2
paperback,'peipəbæk,n.,"平装本, 纸面本",,,考研,2
parachute,'pærəʃu:t,n./v.,降落伞；跳伞,,,考研,2
parade,pə'reid,n./v.,"游行, 炫耀, 阅兵；游行, 炫耀, (使)列队行进",,,考研,1
paradigm,'pærədaim,n.,"范例, 式样, 词形变化表, 纵聚合关系语言项",,,考研,2
paradox,'pærədɒks,n.,"似非而是的论点, 自相矛盾的话, 悖论, 怪人怪事；佯谬",,,考研,2
paradoxical,.pærə'dɒksikl,adj.,"似非而是的, 矛盾的, 诡论的；奇异的, 矛盾的, 逆理的, 反常的",,,考研,2
paragraph,'pærəgrɑ:f,n./v.,"段落, 短评；将...分段, 分段落；写短讯；段落",,,考研,1
parallel,'pærəlel,n./adj./v.,"平行, 对比, 相匹敌之物；平行的, 相似的；与...平行, 与...相似, 相比, 使平行；并联; 并行",,,考研,1
paralyze,'pærəlaiz,v.,"使瘫痪, 使麻痹；使麻痹, 使瘫痪",,,考研,2
parameter,pə'ræmitə,n.,"参变数, 参变量, 参数, 参量；参量; 参数",,,考研,1
parasite,'pærəsait,n.,"寄生生物, 寄生虫, 食客；寄生物; 寄生胎",,,考研,2
parcel,'pɑ:sl,n./v./adj./adv.,"包裹, 部分, 片；分配, 打包；部分的；局部地",,,考研,1
parliament,'pɑ:ləmənt,n.,"国会, 议会；会议, 国会, 议院",,,考研,1
part,pɑ:t,n./v./adj./adv.,"部分, 局部, 零件, 要素, 等分, 职责, 角色, 部位；分开, 分离, 断绝, 区别, 分配；分开, 断裂, 分手；部分的, 局部的；部分地, 有些",,,考研,1
partial,'pɑ:ʃəl,adj./n.,"部分的, 偏袒的, 偏爱的；分音",,,考研,1
participant,pɑ:'tisipənt,n./adj.,"参加者, 参与者；有份的, 参加的, 参与的",,,考研,1
participate,pɑ:'tisipeit,v.,"参加, 分享, 参与, 带有；分享, 分担",,,考研,1
particle,'pɑ:tikl,n.,"颗粒, 粒子, 质点, 极小量；粒子; 质点",,,考研,1
particular,pə'tikjulə,n./adj.,"一项(或条、点), 个别项目, 详细说明；特别的, 独有的, 挑剔的, 详尽的",,,考研,1
partly,'pɑ:tli,adv.,"部分地, 在一定程度上",,,考研,1
partner,'pɑ:tnə,n./v.,"合伙人, 股东, 伙伴, 伴侣；与...合伙, 组成一对；做伙伴, 当助手",,,考研,1
passenger,'pæsindʒə,n.,"乘客, 旅客；乘客, 旅客",,,考研,1
passerby,'pæsə'bai,n.,"过路人, 行人",,,考研,3
passion,'pæʃən,n.,"激情, 酷爱, 热爱, 强烈感情, 耶稣受难(故事)",,,考研,1
passive,'pæsiv,adj.,"消极的, 被动的, 冷漠的, 顺从的, 无源的；被动的",,,考研,1
paste,peist,n./v.,"面团, 面食, 浆糊, 糊状物, 粘贴, 用拳重击；用浆糊粘, 张贴, 狠狠地打；粘贴",,,考研,2
pastime,'pæstaim,n.,"消遣, 娱乐, 游戏",,,考研,2
pasture,'pæstʃə,n./v.,"牧场, 草地, 牧草；放牧；吃草",,,考研,2
pat,pæt,n./v./adv./adj.,"轻拍；轻拍；适时, 正好, 恰好, 毫不迟疑, 熟记地；恰好的, 合适的, 熟练的, 坚定的, 人为的",,,考研,1
patch,pætʃ,n./v.,"片, 补缀, 碎片, 斑, 傻瓜；补缀, 掩饰, 拼凑, 平息；修补; 拼凑",,,考研,1
patent,'pætnt. 'peitnt,n./adj./v.,"专利权, 许可证, 执照, 专利品, 素质；专利的, 特许的, 显著的, 新奇的；取得...的专利权, 请准专利",,,考研,1
paternal,pə'tə:nl,adj.,"父亲的, 父系的, 似父亲的, 得自父亲的, 家长式统治的；父系的, 父亲的",,,考研,2
path,pɑ:θ,n.,"路径, 小路, 道路, 途径, 路线, 轨道；路径; DOS内部命令:设定DOS读取程序的路径",,,考研,1
pathetic,pə'θetik,adj.,"悲哀的, 可怜的, 感伤的, 差劲的；感情的",,,考研,2
patience,'peiʃəns,n.,"耐性, 忍耐",,,考研,1
patient,'peiʃənt,n./adj.,"病人, 承受者；忍耐的, 容忍的, 有耐性的, 坚忍的",,,考研,1
patriotic,.peitri'ɒtik,adj.,"爱国的, 有爱国心的；爱国的, 有爱国心的",,,考研,2
patrol,pə'trəul,n./v.,"巡逻, 巡逻员, 侦察队；巡逻, 巡视",,,考研,2
patron,'peitrən,n.,"赞助人, 顾客, 保护人；保护人, 庇护人, 赞助人",,,考研,2
pattern,'pætən,n./v.,"模范, 典型, 式样, 样品, 图案, 格调, 模式；模仿, 仿造, 以图案装饰；形成图案；模式, 图案",,,考研,1
pause,pɒ:z,n./v.,"暂停, 中止, 停顿, 间歇, 踌躇, 休止符；暂停, 中止, 停顿, 踌躇；DOS内部命令:暂时停止批处理文件的执行",,,考研,1
pave,peiv,v.,"铺设, 安排, 铺满, 为...铺路；铺设",,,考研,2
pavement,'peivmənt,n.,"路面, 人行道, 铺面路, 铺路材料",,,考研,1
paw,pɒ:,n./v.,"爪；以蹄扒地, 用爪子抓, 拼命抓, 向...乱抓, 笨拙地使用, 费力地前进",,,考研,2
payment,'peimənt,n.,"付款, 支付的款项(或实物), 偿还, 报应, 惩罚；支付, 缴纳, 支付款额",,,考研,1
pea,pi:,n.,"豌豆, 似豌豆的东西",,,考研,2
peace,pi:s,n./v.,"和平, 和约, 治安, 和睦, 安宁, 静寂；安静下来, 不作声",,,考研,1
peaceful,'pi:sful,adj.,"平静的, 和平的, 和平时期的, 爱好和平的, 喜爱安静的；和平的, 爱好和平的, 和平时期的",,,考研,1
peach,pi:tʃ,n./v.,"桃子, 桃树, 桃色, 美人儿, 极好的事物；告发；告密, 检举",,,考研,2
peak,pi:k,n./adj./v.,"山峰, 巅, 山顶, 顶点, 尖峰, 帽舌；最高的, 最大值的；到达最高点, 消瘦, 变憔悴, 逐渐缩小；使竖起, 使达到最高点",,,考研,1
peanut,'pi:nʌt,n./adj.,"花生, 小人物, 极小的数额；渺小的, 微不足道的",,,考研,2
pear,pєə,n.,"梨子, 梨树, 梨木；梨木",,,考研,2
pearl,pə:l,n./v.,"珍珠, 珠灰色, 杰出者, 珍贵之物；用珍珠镶, 使成珠状；成珠子状, 采珍珠, 用珍珠做",,,考研,2
peasant,'peznt,n.,"农夫, 乡下人",,,考研,1
pebble,'pebl,n.,"小圆石, 小鹅卵石, 水晶透镜, 碎石花纹；小石",,,考研,2
peculiar,pi'kju:ljə,adj./n.,"奇特的, 罕见的, 特殊的, 特别的；特有财产, 特权",,,考研,1
pedal,'pedl,n./adj./v.,"踏板, 脚蹬子；脚的, 脚踏的；用脚踏动；踩踏板, 骑车",,,考研,2
pedestrian,pə'destriən,n./adj.,"行人, 步行者；人行的, 徒步的, 呆板的, 通俗的, 平淡无奇的",,,考研,2
peel,pi:l,n./v.,"皮, 外壳；削...皮, 剥去...的壳；蜕皮, 剥落, 脱皮, 脱去衣服",,,考研,2
peep,pi:p,n./v.,"一瞥, 偷看, 不完全的景象, 初现, 吱吱声, 嘀咕抱怨声, 汽车喇叭声；窥视, 出现, 吱吱叫；使隐约显现",,,考研,2
peer,piə,n./v.,"同等的人, 匹敌, 贵族；凝视, 窥视, 费力地看, 隐现；与...同等, 封为贵族",,,考研,1
penalty,'penəlti,n.,"处罚, 刑罚, 罚款, 罚球, 报应, 不利结果, 妨碍；罚金(款), 违约金",,,考研,1
pendulum,'pendʒələm,n.,"钟摆, 摇锤, 摇摆不定的事态(或局面)；摆",,,考研,2
penetrate,'penitreit,v.,"穿透, 刺穿, 渗透, 看穿, 洞察, 了解, 使充溢；刺入, 看穿, 渗透, 打进",,,考研,2
peninsula,pi'ninsjulə,n.,"半岛, 突出的地方, 伊比利亚半岛",,,考研,2
penny,'peni,n.,"便士, 一分, 小钱, 点滴；便士",,,考研,1
pension,'penʃən,n./v.,"养老金, 退休金, 津贴, 年金, 抚恤金, 膳宿学校, 膳宿费；发给退休金, 用津贴拉拢",,,考研,1
pepper,'pepə,n.,"胡椒粉, 胡椒, 辣椒；胡椒; 辣椒; 花椒",,,考研,2
perceive,pə'si:v,v.,"感觉, 认知, 理解, 意识到",,,考研,1
percent,pə'sent,n.,"百分比, 百分数, 部分；百分率",,,考研,1
percentage,pə'sentidʒ,n.,"百分比, 比率, 部分, 可能性；百分比",,,考研,1
perception,pə'sepʃən,n.,"知觉, 感觉, 领悟力, 获取；知觉",,,考研,1
perceptual,pə'septʃuəl,adj.,"知觉的, 有知觉的",,,考研,2
perfection,pə'fekʃən,n.,"完美, 完成, 极端；完整性",,,考研,2
perform,pə'fɒ:m,v.,"进行, 履行, 完成, 执行, 表演；行动, 工作, 执行, 演出",,,考研,1
performance,pə'fɒ:məns,n.,"施行, 工作情况, 成绩, 行为, 表现, 演出；绩效, 性能",,,考研,1
perfume,'pə:fju:m,n./v.,"香水, 香气, (悦人的)气氛, 美名；洒香水于, 薰香, 使充满香气",,,考研,2
perhaps,pə'hæps,adv.,"也许, 大概",,,考研,1
period,'piəriəd,n./adj./int.,"时期, 节段, 节, 句点, 学时, 周期；当时特有的, 过去某段时期的；就是这话, 就是这么回事",,,考研,1
periodical,.piəri'ɒdikl,n./adj.,"期刊；定期出版的, (有关)期刊的, 间歇(性的), 周期的, 定期的",,,考研,2
perish,'periʃ,v.,"毁灭, 丧生, 凋谢, 颓丧, 死亡, 腐烂；毁坏, 使麻木, 使丧生, 耗尽",,,考研,2
permanent,'pə:mənənt,adj./n.,"永久的, 不变的, 固定的, 持久的；烫发；永久的",,,考研,1
permeate,'pə:mieit,v.,"弥漫, 渗透, 充满, 影响, 感染；透入, 散布",,,考研,2
permission,pə'miʃən,n.,"许可, 允许；许可, 认可",,,考研,1
permit,pə'mit,n./v.,"许可证, 许可, 执照, 通行证；允许, 容许, 可能, 使放手做；容许, 给以机会, 提供可能",,,考研,1
perpetual,pə'petʃuəl,adj.,"永久的, 不断的, 无期限的, 没完没了的, 四季开花的；永远的, 终身的, 持续的",,,考研,2
perplex,pə'pleks,v.,"使困惑, 使复杂化, 使为难；困惑, 使复杂化, 使纠缠不清",,,考研,2
persecute,'pə:sikju:t,v.,"迫害, 虐待, 困扰, 同...捣乱；迫害, 虐待, 烦扰",,,考研,2
perseverance,pə:si'viərəns,n.,"毅力, 忍耐, 锲而不舍, 不屈不挠",,,考研,2
persevere,.pə:si'viə,v.,"坚持, 孜孜不倦, 不屈不挠, (辩论中)固执己见",,,考研,2
persist,pə'sist,v.,"坚持, 固执, 持续, 坚称；持续",,,考研,1
personal,'pə:snl,adj.,"私人的, 涉及隐私的, 有人性的, 人称的, 亲自的, 身体的；人的; 个人的, 自身的",,,考研,1
personality,.pə:sə'næliti,n.,"个性, 人格, (团体、地方、国家)特有特性, 名人；人格; 个性",,,考研,1
personnel,.pə:sə'nel,n.,"人员, 人事部门, 人事科(处)；人事, 全体人员, 职工",,,考研,1
perspective,pə'spektiv,n./adj.,"远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图；透视的, 透视法的；透视",,,考研,1
persuade,pə'sweid,v.,"劝, 使相信, 恳求, 敦促, 说服；劝服, 被说服",,,考研,1
persuasion,pə'sweiʒən,n.,"说服, 信念, 派别, 说服力",,,考研,2
pessimistic,.pesi'mistik,adj.,"悲观的, 厌世的, 悲观主义的",,,考研,2
pest,pest,n.,"令人讨厌之物, 有害之物, 害虫, 瘟疫；鼠疫, 瘟疫",,,考研,2
pet,pet,n./adj./v.,"宠物, 受宠爱的人, 宠坏的孩子, 不悦, 生气；宠爱的, 表示亲昵的, 养着观赏的, 特别珍爱的, 格外的；宠爱, 溺爱, 抚摸；拥抱, 爱抚, 生气, 发脾气",,,考研,1
petition,pi'tiʃən,n./v.,"请愿, 诉状, 陈情书, 申请, 祈求, 祷文；正式请求, 恳求, 请愿",,,考研,1
petrol,'petrəl,n.,"汽油；汽油, 挥发油, 石油",,,考研,1
petroleum,pə'trəuliəm,n.,石油；石油,,,考研,2
petty,'peti,adj.,"琐碎的, 小规模的, 小气的, 委琐的；小额的, 微小的, 小规模的",,,考研,2
pharmacy,'fɑ:məsi,n.,"药房, 配药学, 制药业；药学, 药剂学, 调剂学, 药房",,,考研,2
phase,feiz,n./v.,"时期, 局面, 方面, 位相, 相, 阶段；使调整相位, 使定相, 使一致, 逐步执行, 实行；阶段",,,考研,1
phenomenon,fi'nɒminən,n.,"现象, 迹象, 表现, 奇迹, 奇才；现象",,,考研,1
philharmonic,.filɑ:'mɒnik,adj./n.,"爱好音乐的, 交响乐团的, 爱乐团体的；音乐爱好者, 音乐协会, 音乐会, 交响乐团",,,考研,2
philosopher,fi'lɒsəfə,n.,"哲学家, 哲人, 思想开创人, 达观的人；哲学家, 哲学研究者",,,考研,1
philosophy,fi'lɒsəfi,n.,"哲学, 人生观, 哲学思想, 哲理, 基本原理, 见解, 达观, 沉着",,,考研,1
phone,fəun,n./v.,"电话, 受话器, 耳机；打电话给；打电话",,,考研,1
phrase,freiz,n./v.,"惯用语, 词组, 成语, 措词, 乐句；用短语表达, 把(乐曲)分成短句；短语",,,考研,1
physical,'fizikl,adj./n.,"身体的, 物质的, 自然的, 物理学的, 好色的；体格检查",,,考研,1
physician,fi'ziʃən,n.,"医师, 内科医师, 解除痛苦者；主治医师",,,考研,2
physicist,'fizisist,n.,"物理学家, 机械唯物论者, 自然科学家；菲西克氏手术(虹膜圆片切除)",,,考研,2
physics,'fiziks,n.,"物理学, 物理过程, 物理现象；物理; 物理学",,,考研,1
physiological,.fiziə'lɒdʒikl,adj.,"生理学的, 生理学上的, 生理机能的；生理学的, 生理的",,,考研,2
pickup,'pikʌp,n.,"拾起, 加速, 刺激, 猎物的收集, 好转, 恢复健康, 搭车者, 兴奋剂, 电视摄像；拾音器",,,考研,2
picnic,'piknik,n./v.,"野餐, 远足, 愉快的经历；去野餐, 远足",,,考研,2
pie,pai,n.,"馅饼, 财富, 总额, 贪污受贿, 杂乱, 喜鹊；饼图",,,考研,1
pierce,piəs,v.,"刺穿, 穿透, 打眼于, 洞悉, (声音)响彻, (亮光)照进, 深深地打动；刺入, 穿入, 透入, 进入",,,考研,2
pig,pig,n./v.,"猪, 猪肉, 贪婪的人, 猪一样的人；生小猪, 象猪般地生活",,,考研,1
pigeon,'pidʒin,n.,"鸽子, 易上当受骗的人, 年轻女子",,,考研,2
pile,pail,n./v.,"堆, 大堆, 大厦, 建筑群, 电池, 大量, 桥桩, 软毛, 痔疮；堆起, 堆积, 积累, 挤, 猛烈攻击；堆于, 累积, 堆叠, 打桩于, 用桩支撑",,,考研,1
pilgrim,'pilgrim,n./v.,"旅行者, 朝圣者, 香客；朝圣",,,考研,2
pill,pil,n./v.,"药丸, 弹丸, 屈辱, 胡说；做成药丸, 形成丸状, 服药丸, 挫败, 抢劫",,,考研,1
pillar,'pilə,n.,"柱子, 栋梁, 台柱, 重要的支持者；柱, 脚",,,考研,2
pillow,'piləu,n./v.,"枕头, 靠垫, 枕状岩；作...的枕头, 垫, 枕于；靠在枕上",,,考研,2
pilot,'pailət,n./v./adj.,"飞行员, 领航员, 航船者, 导向器, 驾驶仪, 向导, 领导人；领航, 驾驶, 引导, 试用；引导的, 控制的, 试点的；引导",,,考研,1
pin,pin,n./v./adj.,"大头针, 针, 别针, 栓, 销子, 图钉, 插头, 管脚, 品(液量单位)；将...用针别住, 钉住, 压住, 牵制, 使不能动, 归罪于；针的, 销子的, 闩的",,,考研,1
pinch,pintʃ,n./v.,"捏, 拧, 撮, 少量, 收缩, 挤压, 夹痛, 苦恼, 逮捕, 指控, 匮乏, 紧急关头；捏, 拧, 掐, 挤压, 修剪, 使困苦, 使萎缩, 节制, 少量加入, 逮捕, 勒索；收缩, 节省, 挤压, 引起苦恼",,,考研,2
pine,pain,n./v.,"松树, 松木；消瘦, 憔悴, 痛苦, 怀念, 渴望；邮件程序",,,考研,2
pink,piŋk,n./adj./v.,"粉红色, 石竹花, 化身, 典范, 头面人物, 极度；粉红的, 石竹科的, 比较激进的, 脸色发红的, 精致的, 有点下流的；刺, 扎, 刺痛, 射伤, 使面红耳赤, 使变粉红色；变粉红色",,,考研,1
pint,paint,n.,"品脱(干量或液量的单位)；量磅, 品脱",,,考研,1
pipe,paip,n./v.,"管, 导管, 输送管, 管状器官, 声带, 尖细的声音, 烟斗, 笛, 管乐器；以管输送, 吹哨子, 吹奏, 尖声唱；吹笛, 尖叫, 吹长哨发令；管道",,,考研,1
pirate,'paiərət,n./v.,"海盗, 盗印者, 侵犯专利权者；盗印, 掠夺, 翻印；做海盗, 从事劫掠",,,考研,2
pistol,'pistl,n./v.,"手枪, 信号枪；以手枪杀死(或伤害)",,,考研,2
piston,'pistən,n.,"活塞, 活塞阀键；活塞(如注射器的)",,,考研,2
pit,pit,n./v.,"深坑, 矿井, 果核, 地窖, 深渊, 绝境, 陷阱；窖藏, 使凹下, 使有麻点, 去...之核, 使留疤痕, 使相斗, 使竞争；起凹点, 凹陷",,,考研,1
pitch,pitʃ,n./v.,"程度, 坡度, 顶点, 前倾, 倾斜, 投掷, 音高, 螺距, 节距, 摊位, 树脂, 沥青；投, 掷, 向前倾跌, 扎营, 竭力推销, 为...定调, 定位于, 用沥青涂；搭帐篷, 投掷, 向前跌, 猛然摔倒, 坠落, 倾斜；孔距",,,考研,1
plague,pleig,n./v.,"瘟疫, 天罚, 麻烦, 灾祸；折磨, 使苦恼, 使得灾祸",,,考研,2
plain,plein,n./adj./adv.,"平原, 草原, 朴实无华的东西, 无格式；简单的, 明白的, 平常的, 不好看的, 朴素的, 清晰的, 普通的, 平坦的, 十足的；清楚地, 显然地；无格式",,,考研,1
planet,'plænit,n.,"行星, 命运星辰, 杰出的人, 重大影响的事",,,考研,1
plantation,plæn'teiʃən,n.,"种植园, 大农场, 植树造林, 新开垦地；栽植(如牙或其他组织的植入、再植和移植)",,,考研,2
plaster,'plæstə,n./v.,"石膏, 灰泥, 安慰(缓解)用品, 膏药；涂以灰泥, 敷以膏药, 掩饰, 使平服, 彻底击败, 减轻, 粘贴",,,考研,2
plastic,'plæstik,n./adj.,"塑料, 可塑体, 可塑性物质；塑料的, 塑造的, 有可塑性的, 造型的, 易受影响的, 有创造力的",,,考研,1
plateau,plæ'təu,n.,"高地, 高原, (上升后的)稳定水平；高原, 平顶, 坪",,,考研,2
platform,'plætfɒ:m,n.,"站台, 月台, 讲台, 论坛, 平台；平台",,,考研,1
plausible,'plɒ:zibl,adj.,"貌似真实的, 貌似合理的, 说得煞有其事的；花言巧语的, 似乎有理的",,,考研,2
playground,'pleigraund,n.,"运动场, 操场, 度假胜地, 活动场所",,,考研,2
plea,pli:,n.,"恳求, 辩解, 抗辩, 诉讼, 请愿, 托词；抗辩, 申诉案件, 答辩",,,考研,1
plead,pli:d,v.,"辩护, 恳求；为...辩护, 提出...借口, 托称, 恳求",,,考研,1
pleasant,'pleznt,adj.,"愉快的, 可爱的, 活泼的, 亲切的",,,考研,1
pledge,pledʒ,n./v.,"诺言, 保证, 誓言, 抵押, 信物, 保人, 祝愿；许诺, 保证, 使发誓, 抵押, 典当, 举杯祝...健康",,,考研,2
plentiful,'plentiful,adj.,"许多的, 丰富的, 丰饶的",,,考研,2
plenty,'plenti,n./adj.,"充分, 很多, 丰富；很多的, 足够的, 丰富的",,,考研,1
plight,plait,n./v.,"困境, 窘境；宣誓, 保证",,,考研,2
plot,plɒt,n./v.,"小块土地, 地区图, 图, 阴谋, 情节；划分, 绘图, 密谋；密谋, 策划；绘制",,,考研,1
plough,plau,n./v.,"犁, 犁过的地；用犁耕田, 开路；耕, 犁, 开路",,,考研,2
